vehicleid,vehiclebrand,vehiclemodel
16854,NISSAN,ALMERA
16855,NISSAN,ALMERA
16856,NISSAN,ALMERA
16857,NISSAN,ALMERA
16858,NISSAN,ALMERA
16859,NISSAN,ALMERA
16860,NISSAN,ALMERA
16861,NISSAN,ALMERA
16862,ORA,GOODCAT
16863,HONDA,CITY_Sedan
16864,HYUNDAI,STARIA
16865,TOYOTA,ATIV
16866,TOYOTA,CROSS_HYBRID
16867,TOYOTA,YARIS
16868,MG,ZS_EV
16869,TESLA,MODEL_3
16870,MG,ZS
16872,MG,ZS
16873,TOYOTA,ALPHARD
16874,HONDA,CITY_Sedan
16875,HONDA,CITY_Sedan
16876,NETA,V
16878,MERCEDES_BENZ,SLK200
16881,NISSAN,ALMERA
16882,HONDA,HR-V
16884,TOYOTA,C-HR_HYBRID
16885,TOYOTA,ALPHARD
16886,TOYOTA,ATIV
16887,MG,ZS
16888,BYD,ATTO_3
16889,BYD,ATTO_3
16890,NETA,V
16891,MG,EP
16892,MAZDA,2_Sedan
16893,KIA,GRAND_CARNIVAL
16894,BMW,220I
16895,HYUNDAI,H-1
16896,BMW,520I
16898,TESLA,MODEL_3
16899,TESLA,MODEL_3
16900,TOYOTA,ATIV
16901,TESLA,MODEL_3
16902,BYD,M6
16903,TOYOTA,YARIS_CROSS
16904,BYD,M6
16905,MG,3
16906,SUZUKI,ERTIGA
16907,NETA,V
16908,MERCEDES_BENZ,E350e_PHEV
16909,SUZUKI,CIAZ
16913,TOYOTA,ALTIS
16915,TOYOTA,VELOZ
16917,MAZDA,2_Sedan
16918,MG,5
16919,MG,5
16920,MG,4
16921,MG,4
16922,MG,4
16923,HONDA,CIVIC_Sedan
16925,BYD,DOLPHIN
16927,AION,Y-PLUS
16929,BMW,X1
16930,ORA,GOODCAT
16931,MAZDA,2_Sedan
16933,TOYOTA,CROSS_HYBRID
16934,BMW,530E_PHEV
16935,MG,EP
16936,TESLA,MODEL_3
16938,NISSAN,ALMERA
16939,TOYOTA,ALTIS
16940,MG,ES
16941,TOYOTA,FORTUNER
16942,NETA,V
16943,BMW,530E_PHEV
16944,MAZDA,CX-30
16946,MG,4
16948,TOYOTA,ALTIS
16949,HYUNDAI,H-1
16950,TOYOTA,YARIS_CROSS
16951,TESLA,MODEL_Y
16953,BYD,ATTO_3
16954,AION,Y-PLUS
16955,MITSUBISHI,XPANDER
16956,TOYOTA,YARIS
16957,MERCEDES_BENZ,C350e_PHEV
16958,MAZDA,2_Hatchback
16959,HONDA,HR-V
16960,BYD,DOLPHIN
16961,BMW,520D
16962,NISSAN,SERENA
16963,TOYOTA,ATIV
16964,TOYOTA,ATIV
16965,HONDA,HR-V
